year,country_name,wb,cown,life_expectancy,democ,autoc
2016,United States,USA,2,78.5390243902439,8,0
2016,Canada,CAN,20,82.142243902439,10,0
2016,Cuba,CUB,40,78.607,0,7
2016,Dominican Republic,DOM,42,73.471,8,1
2016,Jamaica,JAM,51,74.175,9,0
2016,Trinidad & Tobago,TTO,52,73.1,10,0
2016,Mexico,MEX,70,74.917,8,0
2016,Guatemala,GTM,90,73.541,9,1
2016,Honduras,HND,91,74.701,7,0
2016,El Salvador,SLV,92,72.644,8,0
2016,Nicaragua,NIC,93,73.86,7,1
2016,Costa Rica,CRI,94,79.738,10,0
2016,Panama,PAN,95,77.964,9,0
2016,Colombia,COL,100,76.732,7,0
2016,Venezuela,VEN,101,72.405,4,0
2016,Guyana,GUY,110,69.454,8,1
2016,Suriname,SUR,115,71.358,6,1
2016,Ecuador,ECU,130,76.365,6,1
2016,Peru,PER,135,76.044,9,0
2016,Brazil,BRA,140,75.23,8,0
2016,Bolivia,BOL,145,70.626,7,0
2016,Paraguay,PRY,150,73.836,9,0
2016,Chile,CHL,155,79.779,10,0
2016,Argentina,ARG,160,76.221,9,0
2016,Uruguay,URY,165,77.498,10,0
2016,United Kingdom,GBR,200,81.1560975609756,8,0
2016,Ireland,IRL,205,81.7048780487805,10,0
2016,Netherlands,NLD,210,81.5609756097561,10,0
2016,Belgium,BEL,211,81.4390243902439,8,0
2016,Luxembourg,LUX,212,82.6853658536585,10,0
2016,France,FRA,220,82.5243902439024,9,0
2016,Switzerland,CHE,225,83.6024390243903,10,0
2016,Spain,ESP,230,83.3292682926829,10,0
2016,Portugal,PRT,235,81.1243902439025,10,0
2016,Germany,DEU,255,80.990243902439,10,0
2016,Poland,POL,290,77.8512195121951,10,0
2016,Austria,AUT,305,81.6414634146342,10,0
2016,Hungary,HUN,310,76.0634146341464,10,0
2016,Czechia,CZE,316,79.0268292682927,9,0
2016,Slovakia,SVK,317,77.1658536585366,10,0
2016,Italy,ITA,325,83.2439024390244,10,0
2016,Albania,ALB,339,78.194,9,0
2016,Montenegro,MNE,341,76.568,8,0
2016,Macedonia,MKD,343,75.498,9,0
2016,Croatia,HRV,344,78.0219512195122,9,0
2016,Slovenia,SVN,349,81.1756097560976,10,0
2016,Greece,GRC,350,81.3878048780488,10,0
2016,Cyprus,CYP,352,80.513,10,0
2016,Bulgaria,BGR,355,74.8121951219512,9,0
2016,Moldova,MDA,359,71.617,9,0
2016,Romania,ROU,360,75.309756097561,9,0
2016,Russia,RUS,365,71.6512195121951,5,1
2016,Estonia,EST,366,77.6414634146342,9,0
2016,Latvia,LVA,367,74.580487804878,8,0
2016,Lithuania,LTU,368,74.6707317073171,10,0
2016,Ukraine,UKR,369,71.4763414634146,5,1
2016,Belarus,BLR,370,73.8268292682927,0,7
2016,Armenia,ARM,371,74.64,5,0
2016,Georgia,GEO,372,73.207,8,1
2016,Azerbaijan,AZE,373,72.493,0,7
2016,Finland,FIN,375,81.4292682926829,10,0
2016,Sweden,SWE,380,82.3073170731707,10,0
2016,Norway,NOR,385,82.4073170731707,10,0
2016,Denmark,DNK,390,80.8536585365854,10,0
2016,Cape Verde,CPV,402,72.347,10,0
2016,Guinea-Bissau,GNB,404,57.328,7,1
2016,Equatorial Guinea,GNQ,411,57.713,0,6
2016,Gambia,GMB,420,61.166,0,5
2016,Mali,MLI,432,57.987,6,1
2016,Senegal,SEN,433,67.078,7,0
2016,Benin,BEN,434,60.885,7,0
2016,Mauritania,MRT,435,64.208,0,2
2016,Niger,NER,436,61.137,6,1
2016,Côte d’Ivoire,CIV,437,56.567,5,1
2016,Guinea,GIN,438,60.17,4,0
2016,Burkina Faso,BFA,439,60.354,7,1
2016,Liberia,LBR,450,62.802,7,1
2016,Sierra Leone,SLE,451,53.444,8,1
2016,Ghana,GHA,452,63.124,8,0
2016,Togo,TGO,461,60.22,1,3
2016,Cameroon,CMR,471,58.063,1,5
2016,Nigeria,NGA,475,53.541,8,1
2016,Gabon,GAB,481,65.418,4,1
2016,Central African Republic,CAF,482,51.593,7,1
2016,Chad,TCD,483,53.438,1,3
2016,Congo - Brazzaville,COG,484,63.556,0,4
2016,Congo - Kinshasa,COD,490,59.655,1,4
2016,Uganda,UGA,500,61.986,1,2
2016,Kenya,KEN,501,65.393,9,0
2016,Tanzania,TZA,510,63.844,4,1
2016,Burundi,BDI,516,60.528,2,3
2016,Rwanda,RWA,517,67.93,0,3
2016,Djibouti,DJI,522,65.064,3,0
2016,Eritrea,ERI,531,65.111,0,7
2016,Angola,AGO,540,59.925,2,4
2016,Mozambique,MOZ,541,58.309,6,1
2016,Zambia,ZMB,551,62.464,6,0
2016,Zimbabwe,ZWE,552,60.294,5,1
2016,Malawi,MWI,553,62.681,6,0
2016,South Africa,ZAF,560,63.153,9,0
2016,Namibia,NAM,565,62.625,6,0
2016,Lesotho,LSO,570,52.059,9,1
2016,Botswana,BWA,571,68.178,8,0
2016,Swaziland,SWZ,572,56.962,0,9
2016,Madagascar,MDG,580,65.931,6,0
2016,Comoros,COM,581,63.7,9,0
2016,Mauritius,MUS,590,74.3948780487805,10,0
2016,Morocco,MAR,600,75.974,1,5
2016,Algeria,DZA,615,76.298,3,1
2016,Tunisia,TUN,616,76.115,7,0
2016,South Sudan,SSD,626,57.12,0,4
2016,Iran,IRN,630,76.047,0,7
2016,Turkey,TUR,640,76.86,0,4
2016,Iraq,IRQ,645,70.122,6,0
2016,Egypt,EGY,651,71.482,0,4
2016,Syria,SYR,652,70.315,0,9
2016,Lebanon,LBN,660,78.8,6,0
2016,Jordan,JOR,663,74.184,2,5
2016,Israel,ISR,666,82.4073170731707,7,1
2016,Saudi Arabia,SAU,670,74.761,0,10
2016,Kuwait,KWT,690,75.224,0,7
2016,Bahrain,BHR,692,76.899,0,10
2016,Qatar,QAT,694,79.868,0,10
2016,United Arab Emirates,ARE,696,77.47,0,8
2016,Oman,OMN,698,77.142,0,8
2016,Afghanistan,AFG,700,63.763,1,2
2016,Turkmenistan,TKM,701,67.835,0,8
2016,Tajikistan,TJK,702,70.397,1,4
2016,Kyrgyzstan,KGZ,703,70.9512195121951,7,0
2016,Uzbekistan,UZB,704,71.171,0,9
2016,Kazakhstan,KAZ,705,72.3,0,6
2016,China,CHN,710,76.21,0,7
2016,Mongolia,MNG,712,69.321,10,0
2016,North Korea,PRK,731,71.711,0,10
2016,South Korea,KOR,732,82.2756097560976,8,0
2016,Japan,JPN,740,83.9848780487805,10,0
2016,India,IND,750,68.897,9,0
2016,Bhutan,BTN,760,70.781,6,1
2016,Pakistan,PAK,770,66.77,7,0
2016,Bangladesh,BGD,771,71.785,3,2
2016,Myanmar (Burma),MMR,775,66.205,8,0
2016,Sri Lanka,LKA,780,76.482,7,1
2016,Nepal,NPL,790,69.848,6,0
2016,Thailand,THA,800,76.403,0,3
2016,Cambodia,KHM,811,68.977,3,1
2016,Laos,LAO,812,66.924,0,7
2016,Malaysia,MYS,820,75.649,6,1
2016,Singapore,SGP,830,82.8463414634146,2,4
2016,Philippines,PHL,840,70.802,8,0
2016,Indonesia,IDN,850,71.035,9,0
2016,Timor-Leste,TLS,860,68.735,9,1
2016,Australia,AUS,900,82.4487804878049,10,0
2016,Papua New Guinea,PNG,910,63.744,5,0
2016,New Zealand,NZL,920,81.6124390243903,10,0
2016,Solomon Islands,SLB,940,72.424,9,1
2016,Fiji,FJI,950,67.175,3,1
